# 3a14bf65-9e14-4feb-ac86-14e67b3ec37e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7602493; 11.1030828; -16.3545087; -1.5977665; -0.0001345; 9.4892096; -13.6661776
12.9596282; 11.3024253; -16.3598910; -1.5978214; -0.0003577; 9.1975869; -13.5634831
13.1590071; 11.5017097; -16.3652847; -1.5978879; -0.0003093; 8.8987111; -13.4579869
13.3583860; 11.7009636; -16.3706901; -1.5979476; -0.0003031; 8.5918905; -13.3517561
13.5577649; 11.9003378; -16.3761108; -1.5980094; -0.0003188; 8.2762592; -13.2455372
13.7571438; 12.0995751; -16.3815406; -1.5980761; -0.0003502; 7.9507675; -13.1455505
13.9565227; 12.2988541; -16.3869851; -1.5981435; -0.0002933; 7.6139880; -13.0474421
14.1559016; 12.4982702; -16.3924451; -1.5981913; -0.0002043; 7.2642993; -12.9378219
14.3552805; 12.6973978; -16.3979066; -1.5982472; -0.0003559; 6.9000716; -12.8404679
14.5546594; 12.8966798; -16.4033861; -1.5983208; -0.0002735; 6.5184930; -12.7497488
14.7540383; 13.0961974; -16.4088827; -1.5983469; 0.0000103; 6.1161008; -12.6286682
14.9534172; 13.2964137; -16.4143960; -1.5982847; 0.0006327; 5.6895439; -12.5349870
15.1527961; 13.4968227; -16.4198909; -1.5981626; -0.0005088; 5.2318721; -12.3360697
15.3521750; 13.6946819; -16.4253443; -1.5986902; -0.0050860; 4.7384999; -11.8898657
15.5515539; 13.8965947; -16.4311983; -1.6016041; -0.0262715; 4.2085871; -11.3797068
15.7509328; 14.0971441; -16.4381290; -1.6104297; -0.0671365; 3.6296637; -10.2438338
15.9503116; 14.2957574; -16.4478727; -1.6337343; -0.2132585; 3.0149046; -10.2340854
16.1496905; 14.4949826; -16.4667767; -1.7029486; -0.3473584; 2.2380189; -10.2061740
16.3490694; 14.6810305; -16.4975806; -1.7826143; -0.6702392; 0.9689877; -0.0186796
16.5484483; 14.8906967; -16.5311794; -1.3372560; 12.8826069; 0.9651365; -0.0186796
16.7478272; 14.9256775; -16.3619409; 0.0718831; -1.2436036; 0.9612699; 5.2814698
16.9472061; 14.9402437; -16.1612473; -0.0847993; 1.4456062; 1.7407088; 5.2392366
17.1465850; 14.9401936; -15.9634348; 0.0239869; -0.2434908; 2.2625767; 5.1973412
17.3459639; 14.9416718; -15.7643649; -0.0287413; -0.0889505; 2.6817408; 5.1557807
17.5453428; 14.9476297; -15.5655171; -0.0292170; -0.0032490; 3.0409935; 5.1145526
17.7447217; 14.9538371; -15.3646478; -0.0333673; -0.0224608; 3.3596293; 5.0736542
17.9441006; 14.9607987; -15.1646543; -0.0354376; 0.0011725; 3.6483241; 5.0330829
18.1434795; 14.9678090; -14.9654841; -0.0348956; 0.0031677; 3.9137258; 4.9928359
18.3428584; 14.9746987; -14.7662849; -0.0342977; 0.0018222; 4.1603103; 4.9529108
18.5422373; 14.9815252; -14.5668839; -0.0342448; -0.0007691; 4.3912633; 4.9133049
18.7416162; 14.9883510; -14.3677747; -0.0342386; 0.0008179; 4.6089491; 4.8740158
18.9409951; 14.9951474; -14.1686566; -0.0339800; 0.0015127; 4.8151806; 4.8350408
19.1403740; 15.0018950; -13.9692108; -0.0336476; 0.0018401; 5.0113844; 4.7963775
19.3397529; 15.0085633; -13.7699345; -0.0332390; 0.0022549; 5.1987082; 4.7580234
19.5391318; 15.0151357; -13.5708712; -0.0327635; 0.0024788; 5.3780913; 4.7199760
19.7385107; 15.0216224; -13.3714175; -0.0322534; 0.0026043; 5.5503147; 4.6822328
19.9378896; 15.0280017; -13.1720868; -0.0317315; 0.0026303; 5.7160362; 4.6447914
20.1372685; 15.0342693; -12.9729969; -0.0312133; 0.0025493; 5.8758162; 4.6076494
20.3366474; 15.0404475; -12.7735243; -0.0307155; 0.0024306; 6.0301370; 4.5708044
20.5360262; 15.0465231; -12.5742429; -0.0302460; 0.0022804; 6.1794172; 4.5342541
20.7354051; 15.0525050; -12.3750746; -0.0298131; 0.0020393; 6.3240229; 4.4979960
20.9347840; 15.0584157; -12.1755725; -0.0294324; 0.0018036; 6.4642770; 4.4620279
