# 3a14bf65-9e14-4feb-ac86-14e67b3ec37e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.8260908; 0.3827385; -9.8645157; 3.1060910; -0.0000345; 8.9892175; 3.6795582
56.0254697; 0.3756605; -10.0637815; 3.1060823; -0.0000546; 9.0704622; 3.6501347
56.2248486; 0.3685805; -10.2630413; 3.1060690; -0.0000787; 9.1503444; 3.6209465
56.4242275; 0.3615001; -10.4622227; 3.1060500; -0.0001142; 9.2289048; 3.5919916
56.6236064; 0.3544112; -10.6615152; 3.1060235; -0.0001480; 9.3061817; 3.5632683
56.8229853; 0.3473180; -10.8607641; 3.1059920; -0.0001681; 9.3822119; 3.5347747
57.0223641; 0.3402209; -11.0599284; 3.1059509; -0.0002645; 9.4570301; 3.5065090
57.2217430; 0.3331073; -11.2592604; 3.1058875; -0.0003132; 9.5306698; 3.4784693
57.4211219; 0.3259867; -11.4584711; 3.1058472; -0.0000922; 9.6031627; 3.4506537
57.6205008; 0.3188614; -11.6576345; 3.1057912; -0.0007525; 9.6745392; 3.4230607
57.8198797; 0.3116977; -11.8570288; 3.1055433; -0.0011777; 9.7448284; 3.3956882
58.0192586; 0.3045171; -12.0561555; 3.1056728; 0.0024621; 9.8140582; 3.3685347
58.2186375; 0.2974091; -12.2553503; 3.1059368; -0.0040222; 9.8822552; 3.3415983
58.4180164; 0.2901226; -12.4548413; 3.1037845; -0.0163432; 9.9494450; 3.3148772
58.6173953; 0.2826023; -12.6538021; 3.1054827; 0.0331531; 10.0156522; 3.2883699
58.8167742; 0.2763274; -12.8530891; 3.1150079; 0.0381792; 10.0809003; 3.2620745
59.0161531; 0.2714579; -13.0525734; 3.1177495; -0.0104294; 10.1452121; 3.2359894
59.2155320; 0.2664378; -13.2516673; 3.1153311; -0.0063340; 10.2086094; 3.2101129
59.4149109; 0.2611559; -13.4510900; 3.1152262; 0.0020802; 10.2711130; 3.1844433
59.6142898; 0.2559160; -13.6502870; 3.1152227; -0.0020869; 10.3327433; 3.1589789
59.8136687; 0.2505992; -13.8497559; 3.1147079; -0.0013116; 10.3935197; -175.2629871
60.0130476; 0.2452319; -14.0492400; 3.1147950; 0.0021880; 6.1755785; -12.5217699
