# d016071e-6e5e-4aee-bb29-97862bbdeee8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
8.1986213; -16.9417053; 0.9793292; 0.8623623; -0.0547787; -0.9984985; -0.6821097; 9.8914823; -1.6088936; 0.0001534; 8.6562743; 3.7973713
8.4991498; -16.9586963; 0.9914286; 0.9085714; -0.0580168; -0.9983156; -0.6876896; 10.1947632; -1.6088363; 0.0004222; 8.7433012; 3.7670057
8.7994216; -16.9765601; 0.9735312; 0.9264688; -0.0606569; -0.9981587; -0.6941617; 10.4974621; -1.6089570; 0.0002101; 8.9127745; 3.7070010
9.0996116; -16.9951250; 0.9548806; 0.9451194; -0.0626942; -0.9980328; -0.7013425; 10.7997349; -1.6085334; 0.0040417; 8.9953180; 3.6773580
9.3998950; -17.0142197; 0.9356610; 0.9643390; -0.0641259; -0.9979418; -0.7090484; 11.1017344; -1.6108206; -0.0000592; 9.1562421; 3.6187814
9.7004468; -17.0336727; 1.0163639; 0.8870956; -0.0649510; -0.9978885; -0.7170956; 11.4036122; -1.6054713; 0.0537076; 9.2347056; 3.5898438
10.0014421; -17.0533125; 0.9967572; 0.9032428; -0.0651705; -0.9978741; -0.7286823; 11.7056291; -1.5969652; -0.0131071; 9.3878270; 3.5326612
10.3030560; -17.0729677; 0.9773054; 0.9226946; -0.0647872; -0.9978991; -0.7402442; 12.0078214; -1.5981488; 0.0012280; 9.4625564; 3.5044123
10.6054636; -17.0924668; 0.9575338; 0.9424662; -0.0638061; -0.9979623; -0.7515993; 12.3103362; -1.5976272; -0.0011653; 9.6085182; 3.4485905
10.9088399; -17.1116384; 0.9383518; 0.9616482; -0.0622334; -0.9980616; -0.7625670; 12.6133228; -1.5977606; -0.0001740; 9.6798127; -9.1626427
11.2133601; -17.1303110; 0.9195774; 0.9804226; -0.0600780; -0.9981937; -0.7729682; 12.9169347; -1.5978214; -0.0003577; 9.1975869; -13.5634831
11.5191992; -17.1483132; 0.9015544; 0.9984456; -0.0573486; -0.9983542; -0.7826257; 13.2213294; -1.5978879; -0.0003093; 8.8987111; -13.4579869
11.8265323; -17.1654735; 0.8844164; 1.0155836; -0.0540615; -0.9985376; -0.7913642; 13.5266749; -1.5980094; -0.0003188; 8.2762592; -13.2455372
12.1355345; -17.1816204; 0.8683346; 1.0316654; -0.0502133; -0.9987385; -0.7990107; 13.8331295; -1.5980761; -0.0003502; 7.9507675; -13.1455505
12.4463809; -17.1965824; 0.8533982; 1.0466018; -0.0458813; -0.9989469; -0.8053948; 14.1409227; -1.5981913; -0.0002043; 7.2642993; -12.9378219
12.7592466; -17.2101882; 0.9397320; 1.0602680; -0.0408482; -0.9991654; -0.8103491; 14.4500534; -1.5982472; -0.0003559; 6.9000716; -12.8404679
13.0743065; -17.2222663; 0.9276399; 1.0723601; -0.0360071; -0.9993515; -0.8137071; 14.7614293; -1.5983469; 0.0000103; 6.1161008; -12.6286682
13.3916115; -17.2325244; 0.9173616; 1.0826384; -0.0269952; -0.9996356; -0.8152082; 15.0715589; -1.5981626; -0.0005088; 5.2318721; -12.3360697
13.7081025; -17.2376505; 0.9123503; 0.9876497; -0.0015087; -0.9999989; -0.8118979; 15.3673802; -1.5986902; -0.0050860; 4.7384999; -11.8898657
14.0174666; -17.2311730; 0.9188419; 0.9811581; 0.0476559; -0.9988638; -0.7982248; 15.6376011; -1.6016041; -0.0262715; 4.2085871; -11.3797068
14.3132376; -17.2064711; 0.9435023; 0.9564977; 0.1245433; -0.9922142; -0.7689721; 15.8758393; -1.6337343; -0.2132585; 3.0149046; -10.2340854
14.5889492; -17.1569244; 0.9787230; 0.8906392; 0.2367047; -0.9715816; -0.7196263; 16.0775097; -1.7029486; -0.3473584; 2.2380189; -10.2061740
14.8381351; -17.0759122; 0.9961902; 0.8357100; 0.3896282; -0.9209722; -0.6468227; 16.2465356; -1.7029486; -0.3473584; 2.2380189; -10.2061740
15.0543291; -16.9568139; 1.1409606; 0.7889907; 0.5809479; -0.8139407; -0.5486069; 16.3990876; -1.7826143; -0.6702392; 0.9689877; -0.0186796
15.2319060; -16.7940243; 1.1657477; 0.5900056; 0.7579681; -0.6522916; -0.4200056; 16.5824328; -1.3372560; 12.8826069; 0.9651365; -0.0186796
15.3723080; -16.5904710; 1.0240208; 0.7307856; 0.8735880; -0.4866662; -0.5125892; 16.7662899; 0.0718831; -1.2436036; 0.9612699; 5.2814698
15.4805110; -16.3533484; 0.8945082; 0.7458548; 0.9369636; -0.3494269; -0.5758548; 16.9560866; -0.0847993; 1.4456062; 1.7407088; 5.2392366
15.5615174; -16.0898825; 0.7881843; 0.8118157; 0.9697162; -0.2442345; -0.6413309; 17.1750505; 0.0239869; -0.2434908; 2.2625767; 5.1973412
15.6203295; -15.8072994; 0.8292571; 0.8707429; 0.9858006; -0.1679202; -0.6861976; 17.4162840; -0.0287413; -0.0889505; 2.6817408; 5.1557807
15.6619498; -15.5128251; 0.7876785; 0.9123215; 0.9932604; -0.1159046; -0.7150575; 17.6785275; -0.0333673; -0.0224608; 3.3596293; 5.0736542
15.6913325; -15.2135980; 0.8467650; 0.9300192; 0.9966634; -0.0816211; -0.7325936; 17.9548339; -0.0354376; 0.0011725; 3.6483241; 5.0330829
15.7117435; -14.9136627; 0.7881702; 0.9118298; 0.9985169; -0.0544424; -0.7418298; 18.2355332; -0.0348956; 0.0031677; 3.9137258; 4.9928359
