# d016071e-6e5e-4aee-bb29-97862bbdeee8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
2.0111647; 0.0798411; 0.8199412; 0.9800588; -0.0739147; 0.9972646; -0.8010721; 45.2566088; 1.5565871; -0.0145304; 4.8789479; -11.5419752
1.6873964; 0.0478911; 0.8519704; 0.9480296; -0.1259358; 0.9920384; -0.7678608; 45.5429350; 1.5508562; -0.0439068; 4.3819722; -11.4434719
1.3785864; -0.0024440; 0.9025322; 0.8974678; -0.2005952; 0.9796742; -0.7176768; 45.8046186; 1.5258315; -0.1455263; 3.2206175; -9.6191200
1.0931588; -0.0760243; 0.8771724; 0.8228276; -0.3052216; 0.9522814; -0.6460068; 46.0373125; 1.4608697; -0.3842874; 2.5566928; -8.3980380
0.8395378; -0.1777095; 0.8944800; 0.7184550; -0.4466361; 0.8947157; -0.5484550; 46.2444271; 1.5196252; 1.1499407; 1.7854678; -5.5568972
0.6261473; -0.3123597; 1.0568382; 0.6442448; -0.6273481; 0.7787389; -0.4502509; 46.4204299; 1.4816657; 0.1611820; 0.9859204; -0.0193381
0.4597110; -0.4837434; 1.0141223; 0.4858777; -0.7960474; 0.6052343; -0.3158777; 46.6217341; 2.6175426; 12.4439010; 0.9820019; -0.0193381
0.3366504; -0.6890171; 0.8518328; 0.5481672; -0.9046270; 0.4262042; -0.3781672; 46.8064240; -3.1098249; -0.2835608; 0.9780678; 5.2808165
0.2495270; -0.9228600; 0.7519710; 0.6480290; -0.9602048; 0.2792969; -0.4512883; 47.0051926; 3.1412312; -0.0805315; 1.7499667; 5.2385886
0.1908957; -1.1799468; 0.6907751; 0.7092249; -0.9849344; 0.1729283; -0.4981948; 47.2223949; 3.1232030; -0.0864344; 2.2696500; 5.1966983
0.1533113; -1.4549523; 0.7036149; 0.6963851; -0.9945817; 0.1039579; -0.5252375; 47.4659240; 3.1123684; -0.0266119; 2.6876635; 5.1551430
0.1293287; -1.7425513; 0.6793285; 0.7206715; -0.9977090; 0.0676522; -0.5390090; 47.7355230; 3.1088908; -0.0116287; 3.0461761; 5.1139200
0.1116068; -2.0374880; 0.6615241; 0.7384759; -0.9984926; 0.0548857; -0.5464310; 48.0241552; 3.1068805; -0.0008671; 3.6525762; 5.0324603
0.0960178; -2.3366441; 0.6459804; 0.7540196; -0.9988041; 0.0488918; -0.5515459; 48.3204655; 3.1067365; -0.0005843; 3.9176582; 4.9922183
0.0821791; -2.6393935; 0.6320892; 0.7679108; -0.9990883; 0.0426920; -0.5547573; 48.6201157; 3.1065683; -0.0002945; 4.3947126; 4.9126972
0.0699200; -2.9452509; 0.6198995; 0.7801005; -0.9992966; 0.0375002; -0.5562760; 48.9233360; 3.1065274; -0.0001178; 4.6122094; 4.8734129
0.0590695; -3.2537307; 0.6883833; 0.7702497; -0.9994576; 0.0329318; -0.5563021; 49.2294637; 3.1065238; 0.0000670; 5.0143353; 4.7957843
0.0494566; -3.5643475; 0.6994150; 0.8005850; -0.9995782; 0.0290427; -0.5550309; 49.5380697; 3.1065416; 0.0001120; 5.2015301; 4.7574349
0.0409105; -3.8766159; 0.6909095; 0.8090905; -0.9996677; 0.0257788; -0.5526526; 49.8486556; 3.1065960; 0.0001484; 5.5529158; 4.6816536
0.0332601; -4.1900504; 0.6832556; 0.8167444; -0.9997326; 0.0231238; -0.5493537; 50.1607374; 3.1066493; 0.0001131; 5.8782342; 4.6070795
0.0263345; -4.5041656; 0.7284354; 0.7757672; -0.9997782; 0.0210588; -0.5453175; 50.4738242; 3.1066687; 0.0000809; 6.0324743; 4.5702391
0.0199629; -4.8184761; 0.7246597; 0.7849091; -0.9998084; 0.0195721; -0.5407252; 50.7874252; 3.1066839; -0.0000085; 6.3262161; 4.4974396
0.0139742; -5.1324963; 0.7464505; 0.7535495; -0.9998259; 0.0186579; -0.5357565; 51.1010495; 3.1066769; -0.0000615; 6.4664054; 4.4614760
0.0081975; -5.4457409; 0.7585595; 0.7414405; -0.9998323; 0.0183125; -0.5305905; 51.4142055; 3.1066310; -0.0001691; 6.7348548; 4.3904090
0.0024620; -5.7577244; 0.7524987; 0.7475013; -0.9998279; 0.0185492; -0.5254065; 51.7264095; 3.1065918; -0.0002240; 6.8635981; 4.3553012
-0.0034032; -6.0679623; 0.7465948; 0.7534052; -0.9998129; 0.0193411; -0.5203847; 52.0371573; 3.1064812; -0.0003304; 7.1111541; 4.2859256
-0.0095307; -6.3761661; 0.7403896; 0.7596104; -0.9997913; 0.0204283; -0.5156651; 52.3460215; 3.1063605; -0.0002722; 7.3466277; 4.2176550
-0.0159688; -6.6824826; 0.7840755; 0.7159245; -0.9997662; 0.0216211; -0.5112952; 52.6530493; 3.1063097; -0.0002377; 7.4602119; 4.1839286
-0.0227544; -6.9871171; 0.7772700; 0.7227300; -0.9997369; 0.0229376; -0.5073099; 52.9584560; 3.1062268; -0.0001781; 7.6797245; 4.1172827
-0.0299244; -7.2902748; 0.7702676; 0.7297324; -0.9997030; 0.0243722; -0.5037437; 53.2624447; 3.1061943; -0.0001484; 7.7858825; 4.0843590
-0.0375156; -7.5921608; 0.7625139; 0.7374861; -0.9996639; 0.0259247; -0.5006307; 53.5652220; 3.1061458; -0.0000958; 7.9915132; 4.0192991
-0.0455651; -7.8929806; 0.7544435; 0.7455565; -0.9996192; 0.0275929; -0.4980048; 53.8669942; 3.1061291; -0.0000722; 8.0911686; 3.9871589
-0.0541096; -8.1929393; 0.7458411; 0.7541589; -0.9995685; 0.0293746; -0.4958989; 54.1679677; 3.1061083; -0.0000341; 8.2845711; 3.9236474
-0.0631861; -8.4922422; 0.7869656; 0.7130344; -0.9995111; 0.0312669; -0.4943457; 54.4683495; 3.1061029; -0.0000194; 8.3784666; 3.8922720
-0.0728314; -8.7910945; 0.7854740; 0.7310799; -0.9994465; 0.0332665; -0.4933771; 54.7683470; 3.1060992; -0.0000019; 8.5609835; 3.8302719
-0.0830824; -9.0897015; 0.7670063; 0.7329937; -0.9993743; 0.0353694; -0.4930241; 55.0681679; 3.1060991; 0.0000011; 8.6497277; 3.7996433
-0.0939761; -9.3882685; 0.8061141; 0.6938859; -0.9992939; 0.0375714; -0.4933170; 55.3680204; 3.1060986; -0.0000070; 8.8224684; 3.7391187
-0.1055494; -9.6870007; 0.7944519; 0.7055481; -0.9992050; 0.0398678; -0.4942853; 55.6681130; 3.1060961; -0.0000176; 8.9065679; 3.7092189
-0.1178390; -9.9861033; 0.7821740; 0.7178260; -0.9991069; 0.0422535; -0.4959574; 55.9686549; 3.1060823; -0.0000546; 9.0704622; 3.6501347
-0.1308820; -10.2857816; 0.7691321; 0.7308679; -0.9989994; 0.0447231; -0.4983608; 56.2698555; 3.1060690; -0.0000787; 9.1503444; 3.6209465
-0.1447152; -10.5862409; 0.7553495; 0.7446505; -0.9988821; 0.0472709; -0.5015218; 56.5719246; 3.1060235; -0.0001480; 9.3061817; 3.5632683
-0.1593755; -10.8876863; 0.7405780; 0.7594220; -0.9987547; 0.0498907; -0.5054657; 56.8750727; 3.1059920; -0.0001681; 9.3822119; 3.5347747
-0.1748997; -11.1903233; 0.7751117; 0.7248883; -0.9986169; 0.0525764; -0.5102166; 57.1795104; 3.1058875; -0.0003132; 9.5306698; 3.4784693
-0.1913249; -11.4943569; 0.7586785; 0.7413215; -0.9984686; 0.0553216; -0.5157976; 57.4854486; 3.1058472; -0.0000922; 9.6031627; 3.4506537
-0.2086879; -11.7999925; 0.7412653; 0.7587347; -0.9983096; 0.0581197; -0.5222302; 57.7930989; 3.1055433; -0.0011777; 9.7448284; 3.3956882
-0.2270255; -12.1074353; 0.7229339; 0.7770661; -0.9981400; 0.0609641; -0.5295351; 58.1026728; 3.1056728; 0.0024621; 9.8140582; 3.3685347
-0.2463747; -12.4168906; 0.7036048; 0.7605360; -0.9979596; 0.0638481; -0.5377312; 58.4143822; 3.1037845; -0.0163432; 9.9494450; 3.3148772
-0.2667723; -12.7285636; 0.6831633; 0.7168367; -0.9977687; 0.0667651; -0.5468367; 58.7284400; 3.1150079; 0.0381792; 10.0809003; 3.2620745
-0.2882554; -13.0426596; 0.7111037; 0.7883346; -0.9975674; 0.0697086; -0.5603759; 59.0451933; 3.1177495; -0.0104294; 10.1452121; 3.2359894
-0.3108606; -13.3593837; 0.6889575; 0.8110425; -0.9973559; 0.0726714; -0.5748563; 59.3647375; 3.1152262; 0.0020802; 10.2711130; 3.1844433
-0.3346250; -13.6789414; 0.6650430; 0.8349570; -0.9971344; 0.0756505; -0.5902920; 59.6872875; 3.1152227; -0.0020869; 10.3327433; 3.1589789
